Year,Quarter,GroupBlocks,Species ID,Species Name,Pounds,Total Price
1989,Qtr 2,1034,110,"Anchovy, northern",135603,"$4,675 "
1989,Qtr 2,1035,110,"Anchovy, northern",205545,"$3,118 "
1989,Qtr 2,1037,110,"Anchovy, northern",692935,"$14,642 "
1989,Qtr 2,1038,110,"Anchovy, northern",744828,"$77,430 "
1989,Qtr 2,600,110,"Anchovy, northern",,
1989,Qtr 2,700,110,"Anchovy, northern",,
1989,Qtr 3,1032,110,"Anchovy, northern",,
1989,Qtr 3,1034,110,"Anchovy, northern",9848,"$1,220 "
1989,Qtr 3,1035,110,"Anchovy, northern",,
1989,Qtr 3,1037,110,"Anchovy, northern",1382044,"$49,334 "
1989,Qtr 3,1038,110,"Anchovy, northern",,
1989,Qtr 3,600,110,"Anchovy, northern",,
1989,Qtr 3,700,110,"Anchovy, northern",,
1989,Qtr 4,1031,110,"Anchovy, northern",,
1989,Qtr 4,1032,110,"Anchovy, northern",72448,"$4,326 "
1989,Qtr 4,1034,110,"Anchovy, northern",580651,"$33,019 "
1989,Qtr 4,1035,110,"Anchovy, northern",,
1989,Qtr 4,1036,110,"Anchovy, northern",,
1989,Qtr 4,700,110,"Anchovy, northern",,
1989,Qtr 1,1032,467,Opah,,
1989,Qtr 1,1034,467,Opah,,
1989,Qtr 1,1036,467,Opah,,
1989,Qtr 1,800,467,Opah,,
1989,Qtr 2,1032,467,Opah,3163,"$1,524 "
1989,Qtr 2,1034,467,Opah,3234,"$1,144 "
1989,Qtr 2,1035,467,Opah,,
1989,Qtr 2,700,467,Opah,,
1989,Qtr 2,800,467,Opah,,
1989,Qtr 3,1030,467,Opah,,
1989,Qtr 3,1032,467,Opah,9207,"$4,920 "
1989,Qtr 3,1033,467,Opah,,
1989,Qtr 3,1034,467,Opah,10120,"$4,216 "
1989,Qtr 3,1035,467,Opah,3678,"$1,156 "
1989,Qtr 3,1036,467,Opah,19146,"$4,692 "
1989,Qtr 3,1037,467,Opah,16787,"$5,899 "
1989,Qtr 3,1038,467,Opah,,
1989,Qtr 3,500,467,Opah,,
1989,Qtr 3,600,467,Opah,,
1989,Qtr 3,700,467,Opah,,
1989,Qtr 3,800,467,Opah,1734,$952 
1989,Qtr 4,1030,467,Opah,,
1989,Qtr 4,1032,467,Opah,14831,"$7,238 "
1989,Qtr 4,1033,467,Opah,,
1989,Qtr 4,1034,467,Opah,5856,"$2,291 "
1989,Qtr 4,1035,467,Opah,2219,$723 
1989,Qtr 4,1036,467,Opah,3228,$536 
1989,Qtr 4,1037,467,Opah,3773,"$1,340 "
1989,Qtr 4,1038,467,Opah,1026,$251 
1989,Qtr 4,500,467,Opah,2833,$956 
1989,Qtr 4,600,467,Opah,,
1989,Qtr 4,700,467,Opah,,
1989,Qtr 4,800,467,Opah,8030,"$3,951 "
1990,Qtr 1,1032,40,Yellowtail,,
1990,Qtr 1,1035,40,Yellowtail,,
1990,Qtr 1,800,40,Yellowtail,,
1990,Qtr 2,1032,40,Yellowtail,906,"$1,139 "
1990,Qtr 2,1033,40,Yellowtail,953,"$1,065 "
1990,Qtr 2,1034,40,Yellowtail,512,$430 
1990,Qtr 2,1035,40,Yellowtail,521,$642 
1990,Qtr 2,600,40,Yellowtail,,
1990,Qtr 2,700,40,Yellowtail,1061,"$1,163 "
1990,Qtr 2,800,40,Yellowtail,1949,"$1,793 "
1990,Qtr 3,1032,40,Yellowtail,7586,"$7,412 "
1990,Qtr 3,1033,40,Yellowtail,1217,"$1,452 "
1990,Qtr 3,1034,40,Yellowtail,7665,"$7,840 "
1990,Qtr 3,1035,40,Yellowtail,2701,"$3,257 "
1990,Qtr 3,1036,40,Yellowtail,,
1990,Qtr 3,700,40,Yellowtail,6136,"$6,605 "
1990,Qtr 3,800,40,Yellowtail,2215,"$2,463 "
1990,Qtr 4,1032,40,Yellowtail,436,$502 
1990,Qtr 4,1033,40,Yellowtail,,
1990,Qtr 4,1034,40,Yellowtail,752,$773 
1990,Qtr 4,1035,40,Yellowtail,444,$492 
1990,Qtr 4,700,40,Yellowtail,1362,"$1,302 "
1990,Qtr 4,800,40,Yellowtail,,
1990,Qtr 1,1031,51,"Mackerel, Pacific",292067,"$9,102 "
1990,Qtr 1,1032,51,"Mackerel, Pacific",3793,"$1,119 "
1990,Qtr 1,1033,51,"Mackerel, Pacific",151396,"$8,214 "
1990,Qtr 1,1034,51,"Mackerel, Pacific",6192353,"$272,209 "
1990,Qtr 1,1035,51,"Mackerel, Pacific",5629,$501 
1990,Qtr 1,1036,51,"Mackerel, Pacific",,
1990,Qtr 1,600,51,"Mackerel, Pacific",,
1990,Qtr 1,700,51,"Mackerel, Pacific",124094,"$7,505 "
1990,Qtr 1,800,51,"Mackerel, Pacific",,
1990,Qtr 2,1031,51,"Mackerel, Pacific",2765646,"$163,438 "
1990,Qtr 2,1032,51,"Mackerel, Pacific",3136,$949 
1990,Qtr 2,1033,51,"Mackerel, Pacific",2638,"$1,081 "
1990,Qtr 2,1034,51,"Mackerel, Pacific",6662469,"$424,003 "
1990,Qtr 2,1035,51,"Mackerel, Pacific",804,$199 
1990,Qtr 2,1037,51,"Mackerel, Pacific",,
1990,Qtr 2,600,51,"Mackerel, Pacific",,
1990,Qtr 2,700,51,"Mackerel, Pacific",32525,"$5,517 "
1990,Qtr 2,800,51,"Mackerel, Pacific",29646,"$2,398 "
1990,Qtr 3,1030,51,"Mackerel, Pacific",,
1990,Qtr 3,1031,51,"Mackerel, Pacific",9432099,"$320,390 "
1990,Qtr 3,1032,51,"Mackerel, Pacific",1386,$482 
1990,Qtr 3,1033,51,"Mackerel, Pacific",2007,$950 
1990,Qtr 3,1034,51,"Mackerel, Pacific",24540916,"$1,464,306 "
1990,Qtr 3,1035,51,"Mackerel, Pacific",95810,"$4,939 "
1990,Qtr 3,1036,51,"Mackerel, Pacific",169,$42 
1990,Qtr 3,1037,51,"Mackerel, Pacific",476045,"$10,579 "
1990,Qtr 3,1038,51,"Mackerel, Pacific",647,$263 
1990,Qtr 3,500,51,"Mackerel, Pacific",,
1990,Qtr 3,600,51,"Mackerel, Pacific",,
1990,Qtr 3,700,51,"Mackerel, Pacific",479360,"$31,705 "
1990,Qtr 3,800,51,"Mackerel, Pacific",198283,"$10,038 "
1990,Qtr 4,1030,51,"Mackerel, Pacific",,
1990,Qtr 4,1031,51,"Mackerel, Pacific",3076113,"$103,160 "
1990,Qtr 4,1032,51,"Mackerel, Pacific",2204,$771 
1990,Qtr 4,1033,51,"Mackerel, Pacific",270,$150 
1990,Qtr 4,1034,51,"Mackerel, Pacific",9353843,"$565,690 "
1990,Qtr 4,1035,51,"Mackerel, Pacific",44808,$149 
1990,Qtr 4,1036,51,"Mackerel, Pacific",283,$75 
1990,Qtr 4,1037,51,"Mackerel, Pacific",99399,"$5,072 "
1990,Qtr 4,200,51,"Mackerel, Pacific",,
1990,Qtr 4,500,51,"Mackerel, Pacific",,
1990,Qtr 4,600,51,"Mackerel, Pacific",56128,"$2,845 "
1990,Qtr 4,700,51,"Mackerel, Pacific",287043,"$11,993 "
1990,Qtr 4,800,51,"Mackerel, Pacific",375660,$155 
1990,Qtr 1,1031,55,"Mackerel, jack",,
1990,Qtr 1,1034,55,"Mackerel, jack",1974938,"$107,155 "
1990,Qtr 1,1037,55,"Mackerel, jack",,
1990,Qtr 1,800,55,"Mackerel, jack",,
1990,Qtr 2,1031,55,"Mackerel, jack",,
1990,Qtr 2,1034,55,"Mackerel, jack",844870,"$53,966 "
1990,Qtr 2,1037,55,"Mackerel, jack",60329,$287 
1990,Qtr 2,1038,55,"Mackerel, jack",1907,$420 
1990,Qtr 2,1041,55,"Mackerel, jack",,
1990,Qtr 2,700,55,"Mackerel, jack",,
1990,Qtr 3,1031,55,"Mackerel, jack",662289,"$4,574 "
1990,Qtr 3,1032,55,"Mackerel, jack",,
1990,Qtr 3,1034,55,"Mackerel, jack",1447225,"$84,327 "
1990,Qtr 3,1037,55,"Mackerel, jack",60103,"$1,489 "
1990,Qtr 3,1038,55,"Mackerel, jack",1519,$291 
1990,Qtr 3,500,55,"Mackerel, jack",,
1990,Qtr 3,600,55,"Mackerel, jack",,
1990,Qtr 3,700,55,"Mackerel, jack",,
1990,Qtr 4,1030,55,"Mackerel, jack",,
1990,Qtr 4,1031,55,"Mackerel, jack",,
1990,Qtr 4,1034,55,"Mackerel, jack",864125,"$54,456 "
1990,Qtr 4,1035,55,"Mackerel, jack",,
1990,Qtr 4,1037,55,"Mackerel, jack",38054,"$6,310 "
1990,Qtr 4,500,55,"Mackerel, jack",,
1990,Qtr 4,600,55,"Mackerel, jack",,
1990,Qtr 4,800,55,"Mackerel, jack",,
1990,Qtr 1,1031,100,"Sardine, Pacific",609725,"$14,097 "
1990,Qtr 1,1032,100,"Sardine, Pacific",,
1990,Qtr 1,1034,100,"Sardine, Pacific",1754263,"$34,581 "
1990,Qtr 1,1035,100,"Sardine, Pacific",,
1990,Qtr 1,1037,100,"Sardine, Pacific",132227,"$3,853 "
1990,Qtr 1,1038,100,"Sardine, Pacific",,
1990,Qtr 1,600,100,"Sardine, Pacific",,
1990,Qtr 2,1031,100,"Sardine, Pacific",188000,"$8,905 "
1990,Qtr 2,1032,100,"Sardine, Pacific",,
1990,Qtr 2,1034,100,"Sardine, Pacific",67773,"$3,365 "
1990,Qtr 2,1035,100,"Sardine, Pacific",,
1990,Qtr 2,1037,100,"Sardine, Pacific",89540,"$7,208 "
1990,Qtr 2,700,100,"Sardine, Pacific",,
1990,Qtr 3,1031,100,"Sardine, Pacific",101731,"$3,832 "
1990,Qtr 3,1034,100,"Sardine, Pacific",171669,"$6,939 "
1990,Qtr 3,1035,100,"Sardine, Pacific",,
1990,Qtr 3,1037,100,"Sardine, Pacific",,
1990,Qtr 3,500,100,"Sardine, Pacific",,
1990,Qtr 3,700,100,"Sardine, Pacific",1190,$133 
1990,Qtr 4,1031,100,"Sardine, Pacific",18033,"$1,020 "
1990,Qtr 4,1034,100,"Sardine, Pacific",,
1990,Qtr 4,1035,100,"Sardine, Pacific",,
1990,Qtr 4,1037,100,"Sardine, Pacific",,
1990,Qtr 4,500,100,"Sardine, Pacific",,
1990,Qtr 4,600,100,"Sardine, Pacific",,
1990,Qtr 1,1031,110,"Anchovy, northern",,
1990,Qtr 1,1032,110,"Anchovy, northern",,
1990,Qtr 1,1033,110,"Anchovy, northern",,
1990,Qtr 1,1034,110,"Anchovy, northern",,
1990,Qtr 1,1037,110,"Anchovy, northern",,
1990,Qtr 1,500,110,"Anchovy, northern",,
1990,Qtr 2,1031,110,"Anchovy, northern",,
1990,Qtr 2,1032,110,"Anchovy, northern",,
1990,Qtr 2,1033,110,"Anchovy, northern",,
1990,Qtr 2,1034,110,"Anchovy, northern",237023,"$13,476 "
1990,Qtr 2,1037,110,"Anchovy, northern",2211269,"$77,004 "
1990,Qtr 2,1038,110,"Anchovy, northern",,
1990,Qtr 2,500,110,"Anchovy, northern",,
1990,Qtr 2,600,110,"Anchovy, northern",,
1990,Qtr 2,700,110,"Anchovy, northern",,
1990,Qtr 3,1031,110,"Anchovy, northern",,
1990,Qtr 3,1032,110,"Anchovy, northern",,
1990,Qtr 3,1033,110,"Anchovy, northern",,
1990,Qtr 3,1034,110,"Anchovy, northern",20490,"$2,873 "
1990,Qtr 3,1037,110,"Anchovy, northern",1975527,"$115,796 "
1990,Qtr 3,1038,110,"Anchovy, northern",808243,"$73,131 "
1990,Qtr 3,600,110,"Anchovy, northern",,
1990,Qtr 4,1031,110,"Anchovy, northern",,
1990,Qtr 4,1032,110,"Anchovy, northern",,
1990,Qtr 4,1034,110,"Anchovy, northern",,
1990,Qtr 4,1037,110,"Anchovy, northern",,
1990,Qtr 4,600,110,"Anchovy, northern",,
1990,Qtr 4,700,110,"Anchovy, northern",,
1990,Qtr 1,1032,467,Opah,4832,"$2,663 "
1990,Qtr 1,1034,467,Opah,,
1990,Qtr 1,1035,467,Opah,,
1990,Qtr 1,1036,467,Opah,,
1990,Qtr 1,1037,467,Opah,277,$96 
1990,Qtr 1,1038,467,Opah,,
1990,Qtr 1,500,467,Opah,,
1990,Qtr 1,800,467,Opah,3224,"$1,140 "
1990,Qtr 2,1032,467,Opah,,
1990,Qtr 2,1034,467,Opah,,
1990,Qtr 3,1030,467,Opah,,
1990,Qtr 3,1032,467,Opah,8320,"$4,319 "
1990,Qtr 3,1034,467,Opah,2490,"$1,054 "
1990,Qtr 3,1035,467,Opah,1559,$700 
1990,Qtr 3,1036,467,Opah,4377,"$1,724 "
1990,Qtr 3,1037,467,Opah,1796,"$1,194 "
1990,Qtr 3,1038,467,Opah,1527,$713 
1990,Qtr 3,1040,467,Opah,,
1990,Qtr 3,200,467,Opah,,
1990,Qtr 3,600,467,Opah,,
1990,Qtr 3,700,467,Opah,,
1990,Qtr 3,800,467,Opah,6080,"$3,856 "
1990,Qtr 4,1030,467,Opah,2748,$809 
1990,Qtr 4,1032,467,Opah,16034,"$9,123 "
1990,Qtr 4,1034,467,Opah,3328,"$1,258 "
1990,Qtr 4,1035,467,Opah,1213,$529 
1990,Qtr 4,1036,467,Opah,12713,"$3,725 "
1990,Qtr 4,1037,467,Opah,10367,"$5,516 "
1990,Qtr 4,1038,467,Opah,1554,"$1,082 "
1990,Qtr 4,1040,467,Opah,191,$79 
1990,Qtr 4,1042,467,Opah,,
1990,Qtr 4,500,467,Opah,,
1990,Qtr 4,600,467,Opah,2531,$838 
1990,Qtr 4,700,467,Opah,,
1990,Qtr 4,800,467,Opah,11952,"$6,223 "
1991,Qtr 1,1032,40,Yellowtail,,
1991,Qtr 1,700,40,Yellowtail,,
1991,Qtr 2,1032,40,Yellowtail,508,$462 
1991,Qtr 2,1033,40,Yellowtail,,
1991,Qtr 2,1034,40,Yellowtail,597,$666 
1991,Qtr 2,1035,40,Yellowtail,,
1991,Qtr 2,600,40,Yellowtail,,
1991,Qtr 2,700,40,Yellowtail,2869,"$2,788 "
1991,Qtr 2,800,40,Yellowtail,1443,"$1,407 "
1991,Qtr 3,1032,40,Yellowtail,752,$736 
1991,Qtr 3,1033,40,Yellowtail,,
1991,Qtr 3,1034,40,Yellowtail,1170,"$1,323 "
1991,Qtr 3,1035,40,Yellowtail,5913,"$5,536 "
1991,Qtr 3,700,40,Yellowtail,3516,"$3,855 "
1991,Qtr 3,800,40,Yellowtail,1743,"$2,039 "
1991,Qtr 4,1032,40,Yellowtail,171,$225 
1991,Qtr 4,1035,40,Yellowtail,,
1991,Qtr 4,700,40,Yellowtail,242,$286 
1991,Qtr 4,800,40,Yellowtail,1999,"$2,236 "
1991,Qtr 1,1031,51,"Mackerel, Pacific",3607193,"$231,329 "
1991,Qtr 1,1032,51,"Mackerel, Pacific",3113,"$1,102 "
1991,Qtr 1,1033,51,"Mackerel, Pacific",,
1991,Qtr 1,1034,51,"Mackerel, Pacific",7041070,"$448,794 "
1991,Qtr 1,1035,51,"Mackerel, Pacific",,
1991,Qtr 1,1036,51,"Mackerel, Pacific",,
1991,Qtr 1,1037,51,"Mackerel, Pacific",,
1991,Qtr 1,600,51,"Mackerel, Pacific",2627,$569 
1991,Qtr 1,700,51,"Mackerel, Pacific",1427081,"$87,060 "
1991,Qtr 1,800,51,"Mackerel, Pacific",1912420,"$100,336 "
1991,Qtr 2,1031,51,"Mackerel, Pacific",,
1991,Qtr 2,1032,51,"Mackerel, Pacific",2763,$952 
1991,Qtr 2,1033,51,"Mackerel, Pacific",,
1991,Qtr 2,1034,51,"Mackerel, Pacific",10110966,"$611,596 "
1991,Qtr 2,1035,51,"Mackerel, Pacific",,
1991,Qtr 2,1036,51,"Mackerel, Pacific",,
1991,Qtr 2,1037,51,"Mackerel, Pacific",,
1991,Qtr 2,1038,51,"Mackerel, Pacific",,
1991,Qtr 2,600,51,"Mackerel, Pacific",,
1991,Qtr 2,700,51,"Mackerel, Pacific",1811440,"$98,131 "
1991,Qtr 2,800,51,"Mackerel, Pacific",1364059,"$80,610 "
1991,Qtr 3,1030,51,"Mackerel, Pacific",,
1991,Qtr 3,1031,51,"Mackerel, Pacific",,
1991,Qtr 3,1032,51,"Mackerel, Pacific",4168,"$1,423 "
1991,Qtr 3,1033,51,"Mackerel, Pacific",,
1991,Qtr 3,1034,51,"Mackerel, Pacific",12274400,"$1,636,645 "
1991,Qtr 3,1035,51,"Mackerel, Pacific",286747,"$95,491 "
1991,Qtr 3,1036,51,"Mackerel, Pacific",,
1991,Qtr 3,1037,51,"Mackerel, Pacific",52179,"$1,848 "
1991,Qtr 3,1038,51,"Mackerel, Pacific",,
1991,Qtr 3,500,51,"Mackerel, Pacific",48915,$758 
1991,Qtr 3,600,51,"Mackerel, Pacific",90024,"$4,533 "
1991,Qtr 3,700,51,"Mackerel, Pacific",1325520,"$75,546 "
1991,Qtr 3,800,51,"Mackerel, Pacific",242500,"$15,119 "
1991,Qtr 4,1031,51,"Mackerel, Pacific",4864743,"$289,857 "
1991,Qtr 4,1032,51,"Mackerel, Pacific",2124,$773 
1991,Qtr 4,1033,51,"Mackerel, Pacific",1520,$930 
1991,Qtr 4,1034,51,"Mackerel, Pacific",12436726,"$568,459 "
1991,Qtr 4,1035,51,"Mackerel, Pacific",204964,"$9,459 "
1991,Qtr 4,1036,51,"Mackerel, Pacific",,
1991,Qtr 4,600,51,"Mackerel, Pacific",13887,$914 
1991,Qtr 4,700,51,"Mackerel, Pacific",1945757,"$93,791 "
1991,Qtr 4,800,51,"Mackerel, Pacific",799398,"$41,058 "
1991,Qtr 1,1031,55,"Mackerel, jack",,
1991,Qtr 1,1032,55,"Mackerel, jack",,
1991,Qtr 1,1034,55,"Mackerel, jack",1156073,"$70,560 "
1991,Qtr 1,1035,55,"Mackerel, jack",,
1991,Qtr 1,700,55,"Mackerel, jack",,
1991,Qtr 1,800,55,"Mackerel, jack",,
1991,Qtr 2,1031,55,"Mackerel, jack",,
1991,Qtr 2,1034,55,"Mackerel, jack",189474,"$19,506 "
1991,Qtr 2,1037,55,"Mackerel, jack",,
1991,Qtr 2,700,55,"Mackerel, jack",1455,$151 
1991,Qtr 3,1032,55,"Mackerel, jack",,
1991,Qtr 3,1034,55,"Mackerel, jack",95020,"$6,054 "
1991,Qtr 3,1036,55,"Mackerel, jack",,
1991,Qtr 3,1037,55,"Mackerel, jack",17807,"$3,771 "
1991,Qtr 3,1038,55,"Mackerel, jack",,
1991,Qtr 3,500,55,"Mackerel, jack",,
1991,Qtr 3,700,55,"Mackerel, jack",,
1991,Qtr 3,800,55,"Mackerel, jack",,
1991,Qtr 4,1031,55,"Mackerel, jack",,
1991,Qtr 4,1034,55,"Mackerel, jack",696803,"$39,303 "
1991,Qtr 4,1036,55,"Mackerel, jack",,
1991,Qtr 4,1037,55,"Mackerel, jack",,
1991,Qtr 4,500,55,"Mackerel, jack",,
1991,Qtr 4,700,55,"Mackerel, jack",139704,"$11,175 "
1991,Qtr 4,800,55,"Mackerel, jack",,
1991,Qtr 1,1031,100,"Sardine, Pacific",1115150,"$68,507 "
1991,Qtr 1,1033,100,"Sardine, Pacific",,
1991,Qtr 1,1034,100,"Sardine, Pacific",6678832,"$337,358 "
1991,Qtr 1,1035,100,"Sardine, Pacific",280515,"$13,575 "
1991,Qtr 1,1037,100,"Sardine, Pacific",,
1991,Qtr 1,600,100,"Sardine, Pacific",,
1991,Qtr 1,700,100,"Sardine, Pacific",1488829,"$64,094 "
1991,Qtr 1,800,100,"Sardine, Pacific",,
1991,Qtr 2,1031,100,"Sardine, Pacific",,
1991,Qtr 2,1034,100,"Sardine, Pacific",340136,"$17,127 "
1991,Qtr 2,1037,100,"Sardine, Pacific",,
1991,Qtr 2,500,100,"Sardine, Pacific",,
1991,Qtr 2,700,100,"Sardine, Pacific",579211,"$28,988 "
1991,Qtr 2,800,100,"Sardine, Pacific",,
1991,Qtr 3,1030,100,"Sardine, Pacific",,
1991,Qtr 3,1031,100,"Sardine, Pacific",,
1991,Qtr 3,1034,100,"Sardine, Pacific",67063,"$5,122 "
1991,Qtr 3,1037,100,"Sardine, Pacific",117955,"$3,176 "
1991,Qtr 3,500,100,"Sardine, Pacific",,
1991,Qtr 3,700,100,"Sardine, Pacific",,
1991,Qtr 4,1031,100,"Sardine, Pacific",903602,"$55,598 "
1991,Qtr 4,1034,100,"Sardine, Pacific",2610753,"$150,330 "
1991,Qtr 4,1035,100,"Sardine, Pacific",,
1991,Qtr 4,500,100,"Sardine, Pacific",,
1991,Qtr 4,700,100,"Sardine, Pacific",,
1991,Qtr 4,800,100,"Sardine, Pacific",,
1991,Qtr 1,1032,110,"Anchovy, northern",,
1991,Qtr 1,1034,110,"Anchovy, northern",,
1991,Qtr 1,1037,110,"Anchovy, northern",,
1991,Qtr 1,600,110,"Anchovy, northern",,
1991,Qtr 1,700,110,"Anchovy, northern",,
1991,Qtr 2,1031,110,"Anchovy, northern",,
1991,Qtr 2,1032,110,"Anchovy, northern",,
1991,Qtr 2,1034,110,"Anchovy, northern",517845,"$35,465 "
1991,Qtr 2,1035,110,"Anchovy, northern",,
1991,Qtr 2,1037,110,"Anchovy, northern",2199769,"$81,927 "
1991,Qtr 2,1038,110,"Anchovy, northern",,
1991,Qtr 2,500,110,"Anchovy, northern",,
1991,Qtr 2,600,110,"Anchovy, northern",,
1991,Qtr 2,700,110,"Anchovy, northern",408015,"$18,727 "
1991,Qtr 3,1030,110,"Anchovy, northern",,
1991,Qtr 3,1031,110,"Anchovy, northern",,
1991,Qtr 3,1032,110,"Anchovy, northern",,
1991,Qtr 3,1033,110,"Anchovy, northern",,
1991,Qtr 3,1034,110,"Anchovy, northern",,
1991,Qtr 3,1036,110,"Anchovy, northern",,
1991,Qtr 3,1037,110,"Anchovy, northern",833188,"$42,497 "
1991,Qtr 3,1038,110,"Anchovy, northern",,
1991,Qtr 3,1040,110,"Anchovy, northern",,
1991,Qtr 3,500,110,"Anchovy, northern",,
1991,Qtr 3,600,110,"Anchovy, northern",,
1991,Qtr 3,700,110,"Anchovy, northern",,
1991,Qtr 4,1032,110,"Anchovy, northern",,
1991,Qtr 4,1034,110,"Anchovy, northern",,
1991,Qtr 4,1037,110,"Anchovy, northern",304153,"$2,545 "
1991,Qtr 4,500,110,"Anchovy, northern",,
1991,Qtr 4,600,110,"Anchovy, northern",,
1991,Qtr 4,700,110,"Anchovy, northern",,
1991,Qtr 1,1032,467,Opah,3193,"$1,803 "
1991,Qtr 1,1034,467,Opah,2645,$984 
1991,Qtr 1,1035,467,Opah,,
1991,Qtr 1,1037,467,Opah,753,$403 
1991,Qtr 1,1038,467,Opah,,
1991,Qtr 1,700,467,Opah,,
1991,Qtr 1,800,467,Opah,1366,$683 
1991,Qtr 2,1032,467,Opah,5294,"$3,913 "
1991,Qtr 2,1034,467,Opah,,
1991,Qtr 2,800,467,Opah,4503,"$3,238 "
1991,Qtr 3,1030,467,Opah,,
1991,Qtr 3,1032,467,Opah,8361,"$4,958 "
1991,Qtr 3,1034,467,Opah,898,$408 
1991,Qtr 3,1035,467,Opah,,
1991,Qtr 3,1036,467,Opah,1399,$401 
1991,Qtr 3,1037,467,Opah,2262,$372 
1991,Qtr 3,1038,467,Opah,349,$330 
1991,Qtr 3,200,467,Opah,,
1991,Qtr 3,500,467,Opah,,
1991,Qtr 3,600,467,Opah,,
1991,Qtr 3,800,467,Opah,6891,"$4,640 "
1991,Qtr 4,1030,467,Opah,739,$309 
1991,Qtr 4,1032,467,Opah,4824,"$2,369 "
1991,Qtr 4,1034,467,Opah,2254,"$1,001 "
1991,Qtr 4,1035,467,Opah,1296,$631 
1991,Qtr 4,1036,467,Opah,6083,"$1,348 "
1991,Qtr 4,1037,467,Opah,10067,"$3,054 "
1991,Qtr 4,1038,467,Opah,3300,"$1,575 "
1991,Qtr 4,1040,467,Opah,437,$87 
1991,Qtr 4,1041,467,Opah,,
1991,Qtr 4,1042,467,Opah,,
1991,Qtr 4,200,467,Opah,,
1991,Qtr 4,400,467,Opah,,
1991,Qtr 4,500,467,Opah,1739,"$1,034 "
1991,Qtr 4,600,467,Opah,,
1991,Qtr 4,700,467,Opah,,
1991,Qtr 4,800,467,Opah,8064,"$4,341 "
1992,Qtr 1,1032,40,Yellowtail,,
1992,Qtr 1,1033,40,Yellowtail,,
1992,Qtr 1,600,40,Yellowtail,,
1992,Qtr 1,700,40,Yellowtail,,
1992,Qtr 1,800,40,Yellowtail,,
1992,Qtr 2,1032,40,Yellowtail,510,$635 
1992,Qtr 2,1034,40,Yellowtail,,
1992,Qtr 2,1037,40,Yellowtail,,
1992,Qtr 2,600,40,Yellowtail,992,"$1,195 "
1992,Qtr 2,700,40,Yellowtail,1126,"$1,261 "
1992,Qtr 2,800,40,Yellowtail,453,$475 
1992,Qtr 3,1032,40,Yellowtail,1585,"$1,830 "
1992,Qtr 3,1033,40,Yellowtail,152,$225 
1992,Qtr 3,1034,40,Yellowtail,567,$691 
1992,Qtr 3,1035,40,Yellowtail,,
1992,Qtr 3,1037,40,Yellowtail,,
1992,Qtr 3,1038,40,Yellowtail,,
1992,Qtr 3,700,40,Yellowtail,1693,"$1,900 "
1992,Qtr 3,800,40,Yellowtail,3561,"$4,044 "
1992,Qtr 4,1032,40,Yellowtail,,
1992,Qtr 4,200,40,Yellowtail,,
1992,Qtr 4,400,40,Yellowtail,,
1992,Qtr 4,600,40,Yellowtail,,
1992,Qtr 4,800,40,Yellowtail,110,$131 
1992,Qtr 1,1031,51,"Mackerel, Pacific",,
1992,Qtr 1,1032,51,"Mackerel, Pacific",1922,$682 
1992,Qtr 1,1033,51,"Mackerel, Pacific",7830,"$6,522 "
1992,Qtr 1,1034,51,"Mackerel, Pacific",2658607,"$81,579 "
1992,Qtr 1,1035,51,"Mackerel, Pacific",32947,"$1,534 "
1992,Qtr 1,1036,51,"Mackerel, Pacific",,
1992,Qtr 1,1037,51,"Mackerel, Pacific",36404,"$2,091 "
1992,Qtr 1,1038,51,"Mackerel, Pacific",329,$106 
1992,Qtr 1,400,51,"Mackerel, Pacific",,
1992,Qtr 1,500,51,"Mackerel, Pacific",,
1992,Qtr 1,600,51,"Mackerel, Pacific",,
1992,Qtr 1,700,51,"Mackerel, Pacific",2328968,"$132,755 "
1992,Qtr 1,800,51,"Mackerel, Pacific",737760,"$35,834 "
1992,Qtr 2,1031,51,"Mackerel, Pacific",,
1992,Qtr 2,1032,51,"Mackerel, Pacific",7106,"$2,448 "
1992,Qtr 2,1033,51,"Mackerel, Pacific",6298,"$5,343 "
1992,Qtr 2,1034,51,"Mackerel, Pacific",2367562,"$1,530,076 "
1992,Qtr 2,1035,51,"Mackerel, Pacific",148401,"$5,266 "
1992,Qtr 2,1036,51,"Mackerel, Pacific",802,$223 
1992,Qtr 2,1037,51,"Mackerel, Pacific",39161,"$4,949 "
1992,Qtr 2,1038,51,"Mackerel, Pacific",21668,"$8,358 "
1992,Qtr 2,1040,51,"Mackerel, Pacific",,
1992,Qtr 2,400,51,"Mackerel, Pacific",155,$59 
1992,Qtr 2,500,51,"Mackerel, Pacific",130278,$546 
1992,Qtr 2,600,51,"Mackerel, Pacific",,
1992,Qtr 2,700,51,"Mackerel, Pacific",852009,"$43,190 "
1992,Qtr 2,800,51,"Mackerel, Pacific",1249261,"$63,766 "
1992,Qtr 3,1030,51,"Mackerel, Pacific",,
1992,Qtr 3,1031,51,"Mackerel, Pacific",,
1992,Qtr 3,1032,51,"Mackerel, Pacific",5680,"$2,045 "
1992,Qtr 3,1033,51,"Mackerel, Pacific",6941,"$5,739 "
1992,Qtr 3,1034,51,"Mackerel, Pacific",6947267,"$239,555 "
1992,Qtr 3,1035,51,"Mackerel, Pacific",1066,$437 
1992,Qtr 3,1036,51,"Mackerel, Pacific",,
1992,Qtr 3,1037,51,"Mackerel, Pacific",199589,"$15,133 "
